season,team,dropbacks,attempts,completions,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed,PDX4,season_rank,season_pct
2006,DEN,588,588,327,5.916666666666667,0.1192660550458715,0.5561224489795918,0.0289115646258503,0.3086597830625139,11.0,0.6774193548387097
2006,CLE,542,542,284,6.064575645756458,0.1373239436619718,0.5239852398523985,0.033210332103321,0.22464320622715644,12.0,0.6451612903225806
2006,MIA,560,560,279,5.608928571428572,0.1577060931899641,0.4982142857142857,0.0142857142857142,0.17135368382072697,13.0,0.6129032258064516
2006,SEA,628,628,337,5.898089171974522,0.1305637982195845,0.5366242038216561,0.0207006369426751,0.14491496096685405,14.0,0.5806451612903225
2006,NE,699,699,359,5.875536480686695,0.1671309192200557,0.5135908440629471,0.0357653791130186,0.12687518574198065,15.0,0.5483870967741935
2006,PIT,580,580,319,6.024137931034483,0.1379310344827586,0.55,0.0344827586206896,0.11844150136674979,16.0,0.5161290322580645
2006,NO,592,592,293,5.925675675675675,0.1569965870307167,0.4949324324324324,0.018581081081081,-0.0013846191459518653,17.0,0.4838709677419355
2006,GB,568,568,286,5.955985915492958,0.1853146853146853,0.5035211267605634,0.0404929577464788,-0.024973331285057937,18.0,0.4516129032258065
2006,NYG,668,668,350,6.109281437125748,0.1485714285714285,0.5239520958083832,0.0254491017964071,-0.1053495171895569,19.0,0.4193548387096774
2006,MIN,633,633,355,6.075829383886256,0.1492957746478873,0.5608214849921012,0.0331753554502369,-0.16307836128791092,20.0,0.3870967741935484
2006,DAL,611,611,319,6.453355155482815,0.1473354231974921,0.5220949263502455,0.0327332242225859,-0.24781898733557833,21.0,0.3548387096774194
2006,LA,495,495,266,6.4,0.1541353383458646,0.5373737373737374,0.0343434343434343,-0.34921951714471655,22.0,0.32258064516129037
2006,KC,582,582,345,6.34020618556701,0.136231884057971,0.5927835051546392,0.0309278350515463,-0.47127757137363424,23.0,0.29032258064516125
2006,TEN,576,576,335,6.467013888888889,0.1313432835820895,0.5815972222222222,0.0295138888888888,-0.48111883896041463,24.0,0.25806451612903225
2006,TB,538,538,301,6.552044609665428,0.1262458471760797,0.5594795539033457,0.020446096654275,-0.5294553251727263,25.0,0.22580645161290325
2006,CIN,610,610,350,6.565573770491803,0.14,0.5737704918032787,0.0311475409836065,-0.6005010881102688,26.0,0.19354838709677424
2006,SF,564,564,331,6.5,0.1359516616314199,0.5868794326241135,0.0248226950354609,-0.6904494201203907,27.0,0.16129032258064513
2006,ATL,559,559,320,6.661896243291592,0.128125,0.5724508050089445,0.0214669051878354,-0.711394736249878,28.0,0.12903225806451613
2006,DET,559,559,339,6.459749552772808,0.1327433628318584,0.6064400715563506,0.0214669051878354,-0.7967627631232852,29.0,0.09677419354838712
2006,HOU,548,548,328,6.62956204379562,0.1280487804878048,0.5985401459854015,0.0200729927007299,-0.8672135500221932,30.0,0.06451612903225812
2006,ARI,566,566,321,6.713780918727915,0.1682242990654205,0.5671378091872792,0.0282685512367491,-1.1058701777203714,31.0,0.032258064516129004
2006,WAS,527,527,290,6.795066413662239,0.1896551724137931,0.5502846299810247,0.0113851992409867,-1.6684188933988393,32.0,0.0
2007,TB,565,565,317,5.253097345132743,0.0788643533123028,0.5610619469026549,0.0300884955752212,1.2552223623847487,1.0,1.0
2007,PIT,615,615,301,5.170731707317073,0.1129568106312292,0.4894308943089431,0.0211382113821138,1.2195259049479392,2.0,0.967741935483871
2007,IND,578,578,342,5.6366782006920415,0.0789473684210526,0.5916955017301038,0.0397923875432525,0.9816125595187188,3.0,0.935483870967742
2007,LAC,720,720,409,5.866666666666666,0.1051344743276283,0.5680555555555555,0.05,0.9289711629222938,4.0,0.9032258064516129
2007,NE,697,697,374,5.558106169296988,0.1096256684491978,0.5365853658536586,0.0329985652797704,0.9258835884679066,5.0,0.8709677419354839
2007,DAL,661,661,354,5.59304084720121,0.1045197740112994,0.5355521936459909,0.0287443267776096,0.8504540901565282,6.0,0.8387096774193549
2007,TEN,650,650,368,5.470769230769231,0.1141304347826086,0.5661538461538461,0.0353846153846153,0.8297335387703819,7.0,0.8064516129032258
2007,WAS,693,693,371,5.555555555555555,0.105121293800539,0.5353535353535354,0.023088023088023,0.7408469622372824,8.0,0.7741935483870968
2007,SEA,710,710,380,5.647887323943662,0.131578947368421,0.5352112676056338,0.0309859154929577,0.5991596860967543,9.0,0.7419354838709677
2007,NYG,755,755,395,5.699337748344371,0.1341772151898734,0.5231788079470199,0.0264900662251655,0.49745801538865736,10.0,0.7096774193548387
2007,GB,650,650,334,5.843076923076923,0.1586826347305389,0.5138461538461538,0.0292307692307692,0.26473377889915123,11.0,0.6774193548387097
2007,JAX,688,688,375,6.049418604651163,0.144,0.5450581395348837,0.0334302325581395,0.14477233816308505,12.0,0.6451612903225806
2007,KC,506,506,276,6.057312252964427,0.144927536231884,0.5454545454545454,0.0276679841897233,-0.011755968468500876,13.0,0.6129032258064516
2007,CAR,582,582,337,6.180412371134021,0.1068249258160237,0.5790378006872853,0.0240549828178694,-0.038635806983982585,14.0,0.5806451612903225
2007,NYJ,514,514,289,6.328793774319066,0.1176470588235294,0.5622568093385214,0.0291828793774319,-0.0394493424003369,15.0,0.5483870967741935
2007,PHI,591,591,315,6.069373942470389,0.1428571428571428,0.5329949238578681,0.0186125211505922,-0.14269507663516542,16.0,0.5161290322580645
2007,CLE,614,614,340,6.157980456026059,0.1470588235294117,0.5537459283387622,0.0276872964169381,-0.16631482699811792,17.0,0.4838709677419355
2007,ARI,622,622,361,6.207395498392283,0.1301939058171745,0.5803858520900321,0.0289389067524115,-0.17801653724292235,18.0,0.4516129032258065
2007,MIN,696,696,415,6.163793103448276,0.1132530120481927,0.5962643678160919,0.0244252873563218,-0.1843474142345922,19.0,0.4193548387096774
2007,DEN,511,511,279,6.336594911937378,0.1469534050179211,0.5459882583170255,0.0273972602739726,-0.27227000923875583,20.0,0.3870967741935484
2007,CHI,589,589,343,6.370118845500849,0.1253644314868804,0.5823429541595926,0.0271646859083191,-0.3206505454488387,21.0,0.3548387096774194
2007,CIN,572,572,353,6.589160839160839,0.1076487252124645,0.6171328671328671,0.0332167832167832,-0.3992562158302017,22.0,0.32258064516129037
2007,LA,561,561,318,6.595365418894831,0.1477987421383647,0.5668449197860963,0.0320855614973262,-0.5103532465316412,23.0,0.29032258064516125
2007,DET,651,651,422,6.485407066052227,0.0924170616113744,0.6482334869431644,0.0261136712749615,-0.5284285935807513,24.0,0.25806451612903225
2007,LV,481,481,261,6.6902286902286905,0.1762452107279693,0.5426195426195426,0.0374220374220374,-0.5865864027930757,25.0,0.22580645161290325
2007,BUF,606,606,354,6.455445544554456,0.1553672316384181,0.5841584158415841,0.0297029702970297,-0.6318122241352709,26.0,0.19354838709677424
2007,SF,592,592,345,6.337837837837838,0.1478260869565217,0.5827702702702703,0.0202702702702702,-0.6797904889850933,27.0,0.16129032258064513
2007,ATL,564,564,337,6.588652482269503,0.142433234421365,0.5975177304964538,0.0283687943262411,-0.7312514713742982,28.0,0.12903225806451613
2007,MIA,457,457,242,7.010940919037199,0.1611570247933884,0.5295404814004376,0.0306345733041575,-0.7885680420534218,29.0,0.09677419354838712
2007,HOU,589,589,361,6.449915110356536,0.1274238227146814,0.6129032258064516,0.0186757215619694,-0.79907628295085,30.0,0.06451612903225812
2007,BAL,532,532,293,6.770676691729324,0.1808873720136518,0.5507518796992481,0.0319548872180451,-0.8796802662284782,31.0,0.032258064516129004
2007,NO,570,570,327,7.085964912280701,0.1651376146788991,0.5736842105263158,0.0228070175438596,-1.3494352258391586,32.0,0.0
2008,PIT,714,714,366,4.689075630252101,0.0956284153005464,0.5126050420168067,0.0350140056022409,1.7171707087135761,1.0,1.0
2008,BAL,706,706,344,5.36543909348442,0.1482558139534883,0.4872521246458923,0.0439093484419263,1.0720068579889674,2.0,0.967741935483871
2008,TEN,651,651,354,5.293394777265745,0.1186440677966101,0.543778801843318,0.0307219662058371,0.9051664177534672,3.0,0.935483870967742
2008,PHI,684,684,335,5.307017543859649,0.1582089552238806,0.489766081871345,0.0263157894736842,0.7032931461081492,4.0,0.9032258064516129
2008,DAL,585,585,309,5.300854700854701,0.1197411003236245,0.5282051282051282,0.0136752136752136,0.6840542038431212,5.0,0.8709677419354839
2008,TB,525,525,276,5.916190476190476,0.1413043478260869,0.5257142857142857,0.0419047619047619,0.5888386203499202,6.0,0.8387096774193549
2008,NYG,605,605,318,5.890909090909091,0.1320754716981132,0.5256198347107438,0.0314049586776859,0.5205952078149307,7.0,0.8064516129032258
2008,GB,556,556,287,6.0413669064748206,0.1428571428571428,0.5161870503597122,0.039568345323741,0.5080114718369864,8.0,0.7741935483870968
2008,CHI,651,651,383,5.949308755760368,0.1044386422976501,0.5883256528417818,0.0337941628264208,0.48526988252749176,9.0,0.7419354838709677
2008,WAS,546,546,290,5.827838827838828,0.1275862068965517,0.5311355311355311,0.0238095238095238,0.4483513085908032,10.0,0.7096774193548387
2008,IND,571,571,350,5.823117338003502,0.1,0.6129597197898424,0.0280210157618213,0.3848570853751345,11.0,0.6774193548387097
2008,SF,586,586,331,6.1160409556314,0.0996978851963746,0.5648464163822525,0.0204778156996587,0.3288093418061575,12.0,0.6451612903225806
2008,CAR,637,637,354,5.737833594976452,0.1327683615819209,0.5557299843014128,0.0204081632653061,0.27130841358326724,13.0,0.6129032258064516
2008,MIA,633,633,329,6.180094786729858,0.155015197568389,0.5197472353870458,0.0284360189573459,0.10298092156313254,14.0,0.5806451612903225
2008,CIN,539,539,315,6.322820037105752,0.1047619047619047,0.5844155844155844,0.0222634508348794,0.08839375556372359,15.0,0.5483870967741935
2008,ARI,734,734,415,6.380108991825613,0.1277108433734939,0.5653950953678474,0.0299727520435967,0.05137826627323332,16.0,0.5161290322580645
2008,NE,527,527,288,6.379506641366224,0.1319444444444444,0.5464895635673624,0.0265654648956356,0.047654203261301695,17.0,0.4838709677419355
2008,NYJ,622,622,368,6.242765273311897,0.1114130434782608,0.5916398713826366,0.022508038585209,0.03829935675700033,18.0,0.4516129032258065
2008,LAC,727,727,453,6.312242090784044,0.0927152317880794,0.6231086657496562,0.0206327372764786,-0.006785038006723615,19.0,0.4193548387096774
2008,MIN,626,626,347,6.115015974440895,0.1469740634005763,0.5543130990415336,0.0207667731629392,-0.0792419469168017,20.0,0.3870967741935484
2008,LV,520,520,266,6.532692307692308,0.1616541353383458,0.5115384615384615,0.0307692307692307,-0.0916697032045188,21.0,0.3548387096774194
2008,BUF,534,534,302,6.342696629213483,0.1291390728476821,0.5655430711610487,0.0187265917602996,-0.12835347951987716,22.0,0.32258064516129037
2008,ATL,631,631,344,6.340729001584786,0.1540697674418604,0.5451664025356577,0.0174326465927099,-0.29279214677316534,23.0,0.29032258064516125
2008,NO,578,578,299,6.429065743944637,0.177257525083612,0.5173010380622838,0.0259515570934256,-0.29296110222929794,24.0,0.25806451612903225
2008,CLE,477,477,285,7.136268343815513,0.1614035087719298,0.5974842767295597,0.0482180293501048,-0.5855111850012524,25.0,0.22580645161290325
2008,KC,546,546,348,7.045787545787546,0.1235632183908046,0.6373626373626373,0.0238095238095238,-0.7639122414876612,26.0,0.19354838709677424
2008,HOU,519,519,295,6.905587668593449,0.1661016949152542,0.5684007707129094,0.0231213872832369,-0.7674825201941446,27.0,0.16129032258064513
2008,DEN,531,531,333,7.022598870056497,0.1231231231231231,0.6271186440677966,0.0112994350282485,-0.9028300179044411,28.0,0.12903225806451613
2008,SEA,616,616,366,6.965909090909091,0.1612021857923497,0.5941558441558441,0.0146103896103896,-1.0250370639569684,29.0,0.09677419354838712
2008,LA,491,491,280,7.362525458248473,0.1785714285714285,0.570264765784114,0.0244399185336048,-1.1485929048952686,30.0,0.06451612903225812
2008,JAX,514,514,297,7.258754863813229,0.1851851851851851,0.5778210116731517,0.0252918287937743,-1.1758157192084309,31.0,0.032258064516129004
2008,DET,491,491,304,7.743380855397149,0.1578947368421052,0.6191446028513238,0.0081466395112016,-1.6854541004118027,32.0,0.0
2009,NYJ,675,675,330,4.948148148148148,0.1212121212121212,0.4888888888888889,0.0296296296296296,1.469897503333696,1.0,1.0
2009,BUF,570,570,295,5.347368421052631,0.1152542372881356,0.5175438596491229,0.0491228070175438,1.4282637254537431,2.0,0.967741935483871
2009,DEN,560,560,298,5.485714285714286,0.1342281879194631,0.5321428571428571,0.0303571428571428,0.7727681779807757,3.0,0.935483870967742
2009,PHI,677,677,377,5.663220088626293,0.1273209549071618,0.5568685376661743,0.0369276218611521,0.6908430142123448,4.0,0.9032258064516129
2009,BAL,663,663,359,5.73604826546003,0.1392757660167131,0.5414781297134238,0.0392156862745098,0.6596532528960346,5.0,0.8709677419354839
2009,CAR,545,545,305,5.893577981651376,0.121311475409836,0.5596330275229358,0.0403669724770642,0.6352993039313715,6.0,0.8387096774193549
2009,IND,733,733,442,5.8199181446111865,0.0769230769230769,0.6030013642564802,0.0259208731241473,0.5983516614037246,7.0,0.8064516129032258
2009,GB,622,622,323,5.919614147909968,0.1640866873065015,0.5192926045016077,0.0482315112540192,0.5910307897448192,8.0,0.7741935483870968
2009,LAC,604,604,338,5.832781456953643,0.1065088757396449,0.5596026490066225,0.0248344370860927,0.5476555333058266,9.0,0.7419354838709677
2009,CIN,600,600,330,5.823333333333333,0.1303030303030303,0.55,0.0316666666666666,0.5088430516544415,10.0,0.7096774193548387
2009,SF,635,635,352,5.927559055118111,0.1335227272727272,0.5543307086614173,0.0283464566929133,0.3319668989134417,11.0,0.6774193548387097
2009,PIT,608,608,320,5.828947368421052,0.14375,0.5263157894736842,0.0197368421052631,0.31641383543347723,12.0,0.6451612903225806
2009,NE,559,559,304,6.150268336314848,0.1381578947368421,0.5438282647584973,0.033989266547406,0.29669550464373906,13.0,0.6129032258064516
2009,NO,748,748,413,6.366310160427807,0.1404358353510895,0.5521390374331551,0.0401069518716577,0.19066327202655647,14.0,0.5806451612903225
2009,HOU,591,591,344,6.074450084602369,0.1133720930232558,0.5820642978003384,0.0236886632825719,0.18385782803389378,15.0,0.5483870967741935
2009,WAS,570,570,315,6.029824561403509,0.1301587301587301,0.5526315789473685,0.019298245614035,0.15268371425326338,16.0,0.5161290322580645
2009,ARI,733,733,397,6.1227830832196455,0.1536523929471032,0.5416098226466576,0.0300136425648021,0.12207022603521916,17.0,0.4838709677419355
2009,CHI,577,577,341,6.015597920277297,0.1202346041055718,0.5909878682842288,0.022530329289428,0.09246051009728207,18.0,0.4516129032258065
2009,MIN,675,675,380,5.863703703703703,0.1447368421052631,0.562962962962963,0.0177777777777777,0.04905064107788101,19.0,0.4193548387096774
2009,DAL,697,697,379,6.053084648493543,0.1424802110817942,0.5437589670014347,0.0172166427546628,0.04157893811636826,20.0,0.3870967741935484
2009,TB,524,524,301,6.643129770992366,0.1196013289036544,0.5744274809160306,0.0362595419847328,0.006922444731289806,21.0,0.3548387096774194
2009,KC,549,549,302,6.956284153005464,0.1456953642384106,0.5500910746812386,0.0273224043715847,-0.4470504654704776,22.0,0.32258064516129037
2009,NYG,550,550,314,6.498181818181818,0.1624203821656051,0.5709090909090909,0.0236363636363636,-0.47213889038731943,23.0,0.29032258064516125
2009,SEA,604,604,374,6.591059602649007,0.1256684491978609,0.6192052980132451,0.021523178807947,-0.5076492169951095,24.0,0.25806451612903225
2009,TEN,647,647,403,6.520865533230293,0.1513647642679901,0.6228748068006182,0.0309119010819165,-0.5541807460732732,25.0,0.22580645161290325
2009,ATL,587,587,336,6.952299829642249,0.1636904761904762,0.5724020442930153,0.0255536626916524,-0.7583272660608157,26.0,0.19354838709677424
2009,MIA,554,554,281,7.063176895306859,0.2028469750889679,0.5072202166064982,0.0270758122743682,-0.7947205849829871,27.0,0.16129032258064513
2009,JAX,542,542,345,7.129151291512915,0.1391304347826087,0.6365313653136532,0.0276752767527675,-0.9747464774934407,28.0,0.12903225806451613
2009,CLE,584,584,313,7.073630136986301,0.1980830670926517,0.535958904109589,0.0171232876712328,-1.0847642665627317,29.0,0.09677419354838712
2009,LV,490,490,259,6.959183673469388,0.2162162162162162,0.5285714285714286,0.0163265306122449,-1.1439310009252792,30.0,0.06451612903225812
2009,LA,528,528,315,7.357954545454546,0.1777777777777777,0.5965909090909091,0.0151515151515151,-1.459048501812317,31.0,0.032258064516129004
2009,DET,578,578,372,7.463667820069205,0.1451612903225806,0.643598615916955,0.0155709342560553,-1.4904124105154466,32.0,0.0
2010,PIT,770,770,423,5.37922077922078,0.1040189125295508,0.5493506493506494,0.0272727272727272,1.1155685736616443,1.0,1.0
2010,LAC,552,552,285,5.376811594202898,0.1263157894736842,0.5163043478260869,0.0289855072463768,1.1089676629125322,2.0,0.967741935483871
2010,GB,756,754,380,5.656084656084656,0.1473684210526315,0.5039787798408488,0.0424403183023872,1.0701562245481728,3.0,0.935483870967742
2010,TB,562,561,307,5.93950177935943,0.1205211726384364,0.5472370766488414,0.0338680926916221,0.6898568081004656,4.0,0.9032258064516129
2010,BAL,704,703,377,5.620738636363637,0.1458885941644562,0.5362731152204836,0.0312944523470839,0.6796033844807534,5.0,0.8709677419354839
2010,KC,675,674,344,5.699259259259259,0.1366279069767441,0.5103857566765578,0.0207715133531157,0.5946939846914017,6.0,0.8387096774193549
2010,NYG,617,617,308,5.907617504051864,0.1428571428571428,0.4991896272285251,0.0259319286871961,0.553780973565438,7.0,0.8064516129032258
2010,NYJ,692,692,326,5.716763005780347,0.1687116564417178,0.4710982658959537,0.0216763005780346,0.48918686138811784,8.0,0.7741935483870968
2010,CHI,720,720,406,5.906944444444444,0.1305418719211822,0.5638888888888889,0.0319444444444444,0.4838241413880717,9.0,0.7419354838709677
2010,MIN,582,582,333,6.0687285223367695,0.1171171171171171,0.5721649484536082,0.0257731958762886,0.30261077413692344,10.0,0.7096774193548387
2010,PHI,636,636,327,6.138364779874214,0.1681957186544342,0.5141509433962265,0.0361635220125786,0.2918872041555005,11.0,0.6774193548387097
2010,LA,638,638,328,5.910658307210031,0.1554878048780487,0.5141065830721003,0.0219435736677116,0.2544981482040287,12.0,0.6451612903225806
2010,ATL,655,653,395,6.314503816793893,0.1139240506329113,0.6049004594180705,0.0336906584992343,0.1640599221529067,13.0,0.6129032258064516
2010,TEN,681,681,411,6.12481644640235,0.1094890510948905,0.6035242290748899,0.0249632892804698,0.1532077830274255,14.0,0.5806451612903225
2010,CAR,567,567,326,6.125220458553792,0.1380368098159509,0.5749559082892416,0.0299823633156966,0.1380884240537018,15.0,0.5483870967741935
2010,DET,593,593,330,6.281618887015177,0.1303030303030303,0.5564924114671164,0.0236087689713322,0.038473268567234625,16.0,0.5161290322580645
2010,NO,587,584,328,5.986371379897785,0.1371951219512195,0.5616438356164384,0.0171232876712328,0.01625348024233672,17.0,0.4838709677419355
2010,BUF,517,517,294,6.23404255319149,0.1292517006802721,0.5686653771760155,0.0212765957446808,-0.03310523920338333,18.0,0.4516129032258065
2010,LV,529,529,249,5.984877126654064,0.2048192771084337,0.4706994328922495,0.0226843100189035,-0.04760221445180039,19.0,0.4193548387096774
2010,NE,695,693,405,6.476258992805756,0.1407407407407407,0.5844155844155844,0.036075036075036,-0.06242082333271887,20.0,0.3870967741935484
2010,IND,610,606,374,6.131147540983607,0.1122994652406417,0.6171617161716172,0.0181518151815181,-0.11204749345944565,21.0,0.3548387096774194
2010,SF,610,609,358,6.31311475409836,0.1340782122905028,0.5878489326765188,0.0246305418719211,-0.16117227781918647,22.0,0.32258064516129037
2010,MIA,559,559,288,6.237924865831842,0.1736111111111111,0.5152057245080501,0.0196779964221824,-0.23558585977850063,23.0,0.29032258064516125
2010,CIN,555,555,326,6.423423423423423,0.1441717791411043,0.5873873873873874,0.0288288288288288,-0.2434458115975888,24.0,0.25806451612903225
2010,CLE,555,555,309,6.612612612612613,0.1585760517799352,0.5567567567567567,0.0342342342342342,-0.2439288361009174,25.0,0.22580645161290325
2010,ARI,584,582,324,6.412671232876712,0.1697530864197531,0.5567010309278351,0.0292096219931271,-0.3199976100834483,26.0,0.19354838709677424
2010,SEA,731,731,393,6.552667578659371,0.1730279898218829,0.5376196990424077,0.0177838577291381,-0.6327508386057271,27.0,0.16129032258064513
2010,DAL,586,586,348,6.885665529010239,0.1637931034482758,0.5938566552901023,0.0341296928327645,-0.6999172987076647,28.0,0.12903225806451613
2010,WAS,632,631,367,6.879746835443038,0.1553133514986376,0.5816164817749604,0.0221870047543581,-0.8321376099580795,29.0,0.09677419354838712
2010,HOU,597,597,354,7.396984924623116,0.1581920903954802,0.592964824120603,0.0217755443886097,-1.3264892124952112,30.0,0.06451612903225812
2010,DEN,541,541,297,7.251386321626617,0.2087542087542087,0.5489833641404805,0.0184842883548983,-1.5647960309120394,31.0,0.032258064516129004
2010,JAX,545,545,329,7.55045871559633,0.1762917933130699,0.6036697247706422,0.0238532110091743,-1.6293204627709452,32.0,0.0
2011,HOU,682,682,320,5.218475073313783,0.1625,0.469208211143695,0.0293255131964809,1.2240847291538184,1.0,1.0
2011,PIT,606,604,299,5.270627062706271,0.1304347826086956,0.4950331125827814,0.0182119205298013,1.2212838129732726,2.0,0.967741935483871
2011,BAL,673,671,327,5.491827637444279,0.1498470948012232,0.4873323397913562,0.029806259314456,1.098272218600653,3.0,0.935483870967742
2011,SF,781,779,405,5.895006402048655,0.1358024691358024,0.5198973042362003,0.0320924261874197,0.8568703806347991,4.0,0.9032258064516129
2011,NYJ,555,553,275,5.861261261261261,0.1563636363636363,0.4972875226039783,0.0343580470162748,0.7980650530660218,5.0,0.8709677419354839
2011,SEA,613,613,324,6.137030995106036,0.132716049382716,0.5285481239804242,0.0358890701468189,0.7522192707911997,6.0,0.8387096774193549
2011,CHI,684,684,385,6.121345029239766,0.1272727272727272,0.5628654970760234,0.0292397660818713,0.5193364564107501,7.0,0.8064516129032258
2011,JAX,564,562,326,6.102836879432624,0.1319018404907975,0.5800711743772242,0.0302491103202846,0.40516582481678654,8.0,0.7741935483870968
2011,CIN,622,622,330,5.860128617363344,0.1515151515151515,0.5305466237942122,0.0160771704180064,0.33140175222849894,9.0,0.7419354838709677
2011,CLE,521,521,265,5.946257197696737,0.1622641509433962,0.508637236084453,0.0172744721689059,0.28221636030612185,10.0,0.7096774193548387
2011,DET,714,714,412,6.375350140056023,0.1286407766990291,0.5770308123249299,0.0294117647058823,0.25479787481619076,11.0,0.6774193548387097
2011,NYG,835,833,450,6.21437125748503,0.1533333333333333,0.5402160864345739,0.0264105642256902,0.20973773930079964,12.0,0.6451612903225806
2011,PHI,583,583,301,6.006861063464837,0.1760797342192691,0.516295025728988,0.0257289879931389,0.1962643420933809,13.0,0.6129032258064516
2011,LV,655,635,323,6.158778625954199,0.1795665634674922,0.5086614173228347,0.0283464566929133,0.13952297837638286,14.0,0.5806451612903225
2011,TEN,636,636,369,5.984276729559748,0.1463414634146341,0.5801886792452831,0.0172955974842767,0.06727669050138063,15.0,0.5483870967741935
2011,ARI,647,647,340,6.00772797527048,0.1705882352941176,0.5255023183925811,0.0154559505409582,0.01618554650281992,16.0,0.5161290322580645
2011,LA,556,556,293,6.368705035971223,0.167235494880546,0.5269784172661871,0.0215827338129496,-0.08545235049494374,17.0,0.4838709677419355
2011,NO,773,773,419,6.473479948253558,0.1431980906921241,0.5420439844760673,0.0142302716688227,-0.09176285459313899,18.0,0.4516129032258065
2011,ATL,653,649,363,6.511485451761103,0.162534435261708,0.559322033898305,0.0292758089368258,-0.15289997846886144,19.0,0.4193548387096774
2011,MIA,654,654,350,6.333333333333333,0.18,0.5351681957186545,0.0244648318042813,-0.20143102979157676,20.0,0.3870967741935484
2011,DEN,678,678,381,6.6047197640118,0.1417322834645669,0.5619469026548672,0.0162241887905604,-0.2327701708494971,21.0,0.3548387096774194
2011,BUF,551,551,321,7.001814882032668,0.1495327102803738,0.5825771324863884,0.0362976406533575,-0.32755235242375236,22.0,0.32258064516129037
2011,DAL,610,609,336,6.678688524590164,0.1696428571428571,0.5517241379310345,0.0246305418719211,-0.40237464289351044,23.0,0.29032258064516125
2011,KC,498,498,257,6.664658634538153,0.2140077821011673,0.5160642570281124,0.0401606425702811,-0.43633512023986515,24.0,0.25806451612903225
2011,WAS,565,565,308,6.51858407079646,0.1883116883116883,0.5451327433628319,0.0230088495575221,-0.5098669208187764,25.0,0.22580645161290325
2011,GB,729,713,411,7.190672153635116,0.1800486618004866,0.576437587657784,0.0448807854137447,-0.6263096980430184,26.0,0.19354838709677424
2011,LAC,540,540,299,7.092592592592593,0.177257525083612,0.5537037037037037,0.0314814814814814,-0.6604373354221171,27.0,0.16129032258064513
2011,MIN,608,608,367,6.851973684210527,0.1498637602179836,0.6036184210526315,0.0131578947368421,-0.7807782700732745,28.0,0.12903225806451613
2011,IND,538,538,351,6.946096654275093,0.1282051282051282,0.6524163568773235,0.0148698884758364,-0.8135195074769036,29.0,0.09677419354838712
2011,NE,806,806,447,7.035980148883374,0.192393736017897,0.5545905707196029,0.0297766749379652,-0.8388928131650013,30.0,0.06451612903225812
2011,CAR,538,537,318,7.4869888475836435,0.1635220125786163,0.5921787709497207,0.0260707635009311,-1.077734086098077,31.0,0.032258064516129004
2011,TB,517,516,301,7.620889748549323,0.1661129568106312,0.5833333333333334,0.0271317829457364,-1.1345838997205946,32.0,0.0
2012,PIT,573,573,299,5.282722513089006,0.1036789297658862,0.5218150087260035,0.0174520069808027,1.1706222541852842,1.0,1.0
2012,SEA,694,694,364,5.465417867435159,0.1208791208791208,0.5244956772334294,0.0302593659942363,1.154447041585654,2.0,0.967741935483871
2012,CHI,657,657,350,5.433789954337899,0.1342857142857142,0.532724505327245,0.0365296803652968,1.140223082503366,3.0,0.935483870967742
2012,DEN,662,662,339,5.442598187311178,0.1268436578171091,0.5120845921450151,0.0241691842900302,1.04722790271509,4.0,0.9032258064516129
2012,ARI,560,560,270,5.967857142857143,0.1777777777777777,0.4821428571428571,0.0392857142857142,0.7165407594424458,5.0,0.8709677419354839
2012,GB,705,705,341,5.853900709219858,0.1642228739002932,0.4836879432624113,0.0283687943262411,0.670477440945166,6.0,0.8387096774193549
2012,LA,630,630,362,6.103174603174603,0.0994475138121546,0.5746031746031746,0.0269841269841269,0.5812917748766917,7.0,0.8064516129032258
2012,SF,749,749,415,5.7837116154873165,0.1253012048192771,0.5540720961281709,0.0213618157543391,0.536877185866256,8.0,0.7741935483870968
2012,NYJ,535,535,266,5.803738317757009,0.1578947368421052,0.497196261682243,0.0205607476635514,0.5147082615873009,9.0,0.7419354838709677
2012,HOU,722,722,347,5.92797783933518,0.1729106628242075,0.4806094182825485,0.0221606648199446,0.4177834881282456,10.0,0.7096774193548387
2012,CIN,667,667,375,5.740629685157422,0.144,0.5622188905547226,0.0224887556221889,0.36590278103614177,11.0,0.6774193548387097
2012,CLE,648,648,378,6.21141975308642,0.1137566137566137,0.5833333333333334,0.0262345679012345,0.30694028305795296,12.0,0.6451612903225806
2012,CAR,620,620,371,5.970967741935484,0.1024258760107816,0.5983870967741935,0.0177419354838709,0.3012681843712929,13.0,0.6129032258064516
2012,LAC,626,626,347,6.137380191693291,0.1296829971181556,0.5543130990415336,0.0223642172523961,0.28135411966264195,14.0,0.5806451612903225
2012,MIN,728,728,414,6.017857142857143,0.1159420289855072,0.5686813186813187,0.0137362637362637,0.2193690890561276,15.0,0.5483870967741935
2012,BUF,590,590,306,6.252542372881356,0.1470588235294117,0.5186440677966102,0.0203389830508474,0.1948686860591065,16.0,0.5161290322580645
2012,BAL,808,808,436,6.205445544554456,0.1490825688073394,0.5396039603960396,0.0235148514851485,0.15923864987872205,17.0,0.4838709677419355
2012,DET,607,607,346,6.421746293245469,0.1213872832369942,0.5700164744645799,0.0181219110378912,-0.010643299637019807,18.0,0.4516129032258065
