season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2007,CLE,614,614,340,28,0,50,17,3781,6.157980456026059,0.1470588235294117,0.5537459283387622,0.0276872964169381
2007,DAL,661,661,354,49,0,37,19,3697,5.59304084720121,0.1045197740112994,0.5355521936459909,0.0287443267776096
2007,DEN,511,511,279,33,0,41,14,3238,6.336594911937378,0.1469534050179211,0.5459882583170255,0.0273972602739726
2007,DET,651,651,422,37,0,39,17,4222,6.485407066052227,0.0924170616113744,0.6482334869431644,0.0261136712749615
2007,GB,650,650,334,39,0,53,19,3798,5.843076923076923,0.1586826347305389,0.5138461538461538,0.0292307692307692
2007,HOU,589,589,361,31,0,46,11,3799,6.449915110356536,0.1274238227146814,0.6129032258064516,0.0186757215619694
2007,IND,578,578,342,28,0,27,23,3258,5.6366782006920415,0.0789473684210526,0.5916955017301038,0.0397923875432525
2007,JAX,688,688,375,44,0,54,23,4162,6.049418604651163,0.144,0.5450581395348837,0.0334302325581395
2007,KC,506,506,276,37,0,40,14,3065,6.057312252964427,0.144927536231884,0.5454545454545454,0.0276679841897233
2007,LA,561,561,318,30,0,47,18,3700,6.595365418894831,0.1477987421383647,0.5668449197860963,0.0320855614973262
2007,LAC,720,720,409,47,0,43,36,4224,5.866666666666666,0.1051344743276283,0.5680555555555555,0.05
2007,LV,481,481,261,27,0,46,18,3218,6.6902286902286905,0.1762452107279693,0.5426195426195426,0.0374220374220374
2007,MIA,457,457,242,30,0,39,14,3204,7.010940919037199,0.1611570247933884,0.5295404814004376,0.0306345733041575
2007,MIN,696,696,415,35,0,47,17,4290,6.163793103448276,0.1132530120481927,0.5962643678160919,0.0244252873563218
2007,NE,697,697,374,52,0,41,23,3874,5.558106169296988,0.1096256684491978,0.5365853658536586,0.0329985652797704
2007,NO,570,570,327,32,0,54,13,4039,7.085964912280701,0.1651376146788991,0.5736842105263158,0.0228070175438596
2007,NYG,755,755,395,60,0,53,20,4303,5.699337748344371,0.1341772151898734,0.5231788079470199,0.0264900662251655
2007,NYJ,514,514,289,29,0,34,15,3253,6.328793774319066,0.1176470588235294,0.5622568093385214,0.0291828793774319
2007,PHI,591,591,315,36,0,45,11,3587,6.069373942470389,0.1428571428571428,0.5329949238578681,0.0186125211505922
2007,PIT,615,615,301,40,0,34,13,3180,5.170731707317073,0.1129568106312292,0.4894308943089431,0.0211382113821138
2007,SEA,710,710,380,49,0,50,22,4010,5.647887323943662,0.131578947368421,0.5352112676056338,0.0309859154929577
2007,SF,592,592,345,31,0,51,12,3752,6.337837837837838,0.1478260869565217,0.5827702702702703,0.0202702702702702
2007,TB,565,565,317,33,0,25,17,2968,5.253097345132743,0.0788643533123028,0.5610619469026549,0.0300884955752212
2007,TEN,650,650,368,40,0,42,23,3556,5.470769230769231,0.1141304347826086,0.5661538461538461,0.0353846153846153
2007,WAS,693,693,371,33,0,39,16,3850,5.555555555555555,0.105121293800539,0.5353535353535354,0.023088023088023
2008,ARI,734,734,415,40,0,53,22,4683,6.380108991825613,0.1277108433734939,0.5653950953678474,0.0299727520435967
2008,ATL,631,631,344,34,0,53,11,4001,6.340729001584786,0.1540697674418604,0.5451664025356577,0.0174326465927099
2008,BAL,706,706,344,43,0,51,31,3788,5.36543909348442,0.1482558139534883,0.4872521246458923,0.0439093484419263
2008,BUF,534,534,302,24,0,39,10,3387,6.342696629213483,0.1291390728476821,0.5655430711610487,0.0187265917602996
2008,CAR,637,637,354,38,0,47,13,3655,5.737833594976452,0.1327683615819209,0.5557299843014128,0.0204081632653061
2008,CHI,651,651,383,28,0,40,22,3873,5.949308755760368,0.1044386422976501,0.5883256528417818,0.0337941628264208
2008,CIN,539,539,315,17,0,33,12,3408,6.322820037105752,0.1047619047619047,0.5844155844155844,0.0222634508348794
2008,CLE,477,477,285,18,0,46,23,3404,7.136268343815513,0.1614035087719298,0.5974842767295597,0.0482180293501048
2008,DAL,585,585,309,59,0,37,8,3101,5.300854700854701,0.1197411003236245,0.5282051282051282,0.0136752136752136
2008,DEN,531,531,333,25,0,41,6,3729,7.022598870056497,0.1231231231231231,0.6271186440677966,0.0112994350282485
2008,DET,491,491,304,31,0,48,4,3802,7.743380855397149,0.1578947368421052,0.6191446028513238,0.0081466395112016
2008,GB,556,556,287,27,0,41,22,3359,6.0413669064748206,0.1428571428571428,0.5161870503597122,0.039568345323741
2008,HOU,519,519,295,25,0,49,12,3584,6.905587668593449,0.1661016949152542,0.5684007707129094,0.0231213872832369
2008,IND,571,571,350,35,0,35,16,3325,5.823117338003502,0.1,0.6129597197898424,0.0280210157618213
2008,JAX,514,514,297,29,0,55,13,3731,7.258754863813229,0.1851851851851851,0.5778210116731517,0.0252918287937743
2008,KC,546,546,348,10,0,43,13,3847,7.045787545787546,0.1235632183908046,0.6373626373626373,0.0238095238095238
2008,LA,491,491,280,30,0,50,12,3615,7.362525458248473,0.1785714285714285,0.570264765784114,0.0244399185336048
2008,LAC,727,727,453,29,0,42,15,4589,6.312242090784044,0.0927152317880794,0.6231086657496562,0.0206327372764786
2008,LV,520,520,266,31,0,43,16,3397,6.532692307692308,0.1616541353383458,0.5115384615384615,0.0307692307692307
2008,MIA,633,633,329,41,0,51,18,3912,6.180094786729858,0.155015197568389,0.5197472353870458,0.0284360189573459
2008,MIN,626,626,347,48,0,51,13,3828,6.115015974440895,0.1469740634005763,0.5543130990415336,0.0207667731629392
2008,NE,527,527,288,30,0,38,14,3362,6.379506641366224,0.1319444444444444,0.5464895635673624,0.0265654648956356
2008,NO,578,578,299,28,0,53,15,3716,6.429065743944637,0.177257525083612,0.5173010380622838,0.0259515570934256
2008,NYG,605,605,318,43,0,42,19,3564,5.890909090909091,0.1320754716981132,0.5256198347107438,0.0314049586776859
2008,NYJ,622,622,368,40,0,41,14,3883,6.242765273311897,0.1114130434782608,0.5916398713826366,0.022508038585209
2008,PHI,684,684,335,51,0,53,18,3630,5.307017543859649,0.1582089552238806,0.489766081871345,0.0263157894736842
2008,PIT,714,714,366,60,0,35,25,3348,4.689075630252101,0.0956284153005464,0.5126050420168067,0.0350140056022409
2008,SEA,616,616,366,35,0,59,9,4291,6.965909090909091,0.1612021857923497,0.5941558441558441,0.0146103896103896
2008,SF,586,586,331,30,0,33,12,3584,6.1160409556314,0.0996978851963746,0.5648464163822525,0.0204778156996587
2008,TB,525,525,276,29,0,39,22,3106,5.916190476190476,0.1413043478260869,0.5257142857142857,0.0419047619047619
2008,TEN,651,651,354,44,0,42,20,3446,5.293394777265745,0.1186440677966101,0.543778801843318,0.0307219662058371
2008,WAS,546,546,290,24,0,37,13,3182,5.827838827838828,0.1275862068965517,0.5311355311355311,0.0238095238095238
2009,ARI,733,733,397,48,0,61,22,4488,6.1227830832196455,0.1536523929471032,0.5416098226466576,0.0300136425648021
2009,ATL,587,587,336,28,0,55,15,4081,6.952299829642249,0.1636904761904762,0.5724020442930153,0.0255536626916524
2009,BAL,663,663,359,37,0,50,26,3803,5.73604826546003,0.1392757660167131,0.5414781297134238,0.0392156862745098
2009,BUF,570,570,295,34,0,34,28,3048,5.347368421052631,0.1152542372881356,0.5175438596491229,0.0491228070175438
2009,CAR,545,545,305,31,0,37,22,3212,5.893577981651376,0.121311475409836,0.5596330275229358,0.0403669724770642
2009,CHI,577,577,341,34,0,41,13,3471,6.015597920277297,0.1202346041055718,0.5909878682842288,0.022530329289428
2009,CIN,600,600,330,34,0,43,19,3494,5.823333333333333,0.1303030303030303,0.55,0.0316666666666666
2009,CLE,584,584,313,40,0,62,10,4131,7.073630136986301,0.1980830670926517,0.535958904109589,0.0171232876712328
2009,DAL,697,697,379,49,0,54,12,4219,6.053084648493543,0.1424802110817942,0.5437589670014347,0.0172166427546628
2009,DEN,560,560,298,39,0,40,17,3072,5.485714285714286,0.1342281879194631,0.5321428571428571,0.0303571428571428
2009,DET,578,578,372,26,0,54,9,4314,7.463667820069205,0.1451612903225806,0.643598615916955,0.0155709342560553
2009,GB,622,622,323,38,0,53,30,3682,5.919614147909968,0.1640866873065015,0.5192926045016077,0.0482315112540192
2009,HOU,591,591,344,28,0,39,14,3590,6.074450084602369,0.1133720930232558,0.5820642978003384,0.0236886632825719
2009,IND,733,733,442,36,0,34,19,4266,5.8199181446111865,0.0769230769230769,0.6030013642564802,0.0259208731241473
2009,JAX,542,542,345,14,0,48,15,3864,7.129151291512915,0.1391304347826087,0.6365313653136532,0.0276752767527675
2009,KC,549,549,302,23,0,44,15,3819,6.956284153005464,0.1456953642384106,0.5500910746812386,0.0273224043715847
2009,LA,528,528,315,25,0,56,8,3885,7.357954545454546,0.1777777777777777,0.5965909090909091,0.0151515151515151
2009,LAC,604,604,338,35,0,36,15,3523,5.832781456953643,0.1065088757396449,0.5596026490066225,0.0248344370860927
2009,LV,490,490,259,37,0,56,8,3410,6.959183673469388,0.2162162162162162,0.5285714285714286,0.0163265306122449
2009,MIA,554,554,281,43,0,57,15,3913,7.063176895306859,0.2028469750889679,0.5072202166064982,0.0270758122743682
2009,MIN,675,675,380,54,0,55,12,3958,5.863703703703703,0.1447368421052631,0.562962962962963,0.0177777777777777
2009,NE,559,559,304,31,0,42,19,3438,6.150268336314848,0.1381578947368421,0.5438282647584973,0.033989266547406
2009,NO,748,748,413,37,0,58,30,4762,6.366310160427807,0.1404358353510895,0.5521390374331551,0.0401069518716577
2009,NYG,550,550,314,33,0,51,13,3574,6.498181818181818,0.1624203821656051,0.5709090909090909,0.0236363636363636
2009,NYJ,675,675,330,39,0,40,20,3340,4.948148148148148,0.1212121212121212,0.4888888888888889,0.0296296296296296
2009,PHI,677,677,377,46,0,48,25,3834,5.663220088626293,0.1273209549071618,0.5568685376661743,0.0369276218611521
2009,PIT,608,608,320,46,0,46,12,3544,5.828947368421052,0.14375,0.5263157894736842,0.0197368421052631
2009,SEA,604,604,374,28,0,47,13,3981,6.591059602649007,0.1256684491978609,0.6192052980132451,0.021523178807947
2009,SF,635,635,352,44,0,47,18,3764,5.927559055118111,0.1335227272727272,0.5543307086614173,0.0283464566929133
2009,TB,524,524,301,28,0,36,19,3481,6.643129770992366,0.1196013289036544,0.5744274809160306,0.0362595419847328
2009,TEN,647,647,403,32,0,61,20,4219,6.520865533230293,0.1513647642679901,0.6228748068006182,0.0309119010819165
2009,WAS,570,570,315,40,0,41,11,3437,6.029824561403509,0.1301587301587301,0.5526315789473685,0.019298245614035
2010,ARI,584,582,324,33,0,55,17,3745,6.412671232876712,0.1697530864197531,0.5567010309278351,0.0292096219931271
2010,ATL,655,653,395,33,0,45,22,4136,6.314503816793893,0.1139240506329113,0.6049004594180705,0.0336906584992343
2010,BAL,704,703,377,36,0,55,22,3957,5.620738636363637,0.1458885941644562,0.5362731152204836,0.0312944523470839
2010,BUF,517,517,294,27,0,38,11,3223,6.23404255319149,0.1292517006802721,0.5686653771760155,0.0212765957446808
2010,CAR,567,567,326,31,0,45,17,3473,6.125220458553792,0.1380368098159509,0.5749559082892416,0.0299823633156966
2010,CHI,720,720,406,37,0,53,23,4253,5.906944444444444,0.1305418719211822,0.5638888888888889,0.0319444444444444
2010,CIN,555,555,326,27,0,47,16,3565,6.423423423423423,0.1441717791411043,0.5873873873873874,0.0288288288288288
2010,CLE,555,555,309,29,0,49,19,3670,6.612612612612613,0.1585760517799352,0.5567567567567567,0.0342342342342342
2010,DAL,586,586,348,35,0,57,20,4035,6.885665529010239,0.1637931034482758,0.5938566552901023,0.0341296928327645
2010,DEN,541,541,297,23,0,62,10,3923,7.251386321626617,0.2087542087542087,0.5489833641404805,0.0184842883548983
2010,DET,593,593,330,45,0,43,14,3725,6.281618887015177,0.1303030303030303,0.5564924114671164,0.0236087689713322
2010,GB,756,754,380,57,0,56,32,4276,5.656084656084656,0.1473684210526315,0.5039787798408488,0.0424403183023872
2010,HOU,597,597,354,30,0,56,13,4416,7.396984924623116,0.1581920903954802,0.592964824120603,0.0217755443886097
2010,IND,610,606,374,31,0,42,11,3740,6.131147540983607,0.1122994652406417,0.6171617161716172,0.0181518151815181
2010,JAX,545,545,329,26,0,58,13,4115,7.55045871559633,0.1762917933130699,0.6036697247706422,0.0238532110091743
2010,KC,675,674,344,43,0,47,14,3847,5.699259259259259,0.1366279069767441,0.5103857566765578,0.0207715133531157
2010,LA,638,638,328,43,0,51,14,3771,5.910658307210031,0.1554878048780487,0.5141065830721003,0.0219435736677116
2010,LAC,552,552,285,47,0,36,16,2968,5.376811594202898,0.1263157894736842,0.5163043478260869,0.0289855072463768
2010,LV,529,529,249,47,0,51,12,3166,5.984877126654064,0.2048192771084337,0.4706994328922495,0.0226843100189035
2010,MIA,559,559,288,39,0,50,11,3487,6.237924865831842,0.1736111111111111,0.5152057245080501,0.0196779964221824
2010,MIN,582,582,333,31,0,39,15,3532,6.0687285223367695,0.1171171171171171,0.5721649484536082,0.0257731958762886
2010,NE,695,693,405,36,0,57,25,4501,6.476258992805756,0.1407407407407407,0.5844155844155844,0.036075036075036
2010,NO,587,584,328,35,0,45,10,3514,5.986371379897785,0.1371951219512195,0.5616438356164384,0.0171232876712328
2010,NYG,617,617,308,46,0,44,16,3645,5.907617504051864,0.1428571428571428,0.4991896272285251,0.0259319286871961
2010,NYJ,692,692,326,48,0,55,15,3956,5.716763005780347,0.1687116564417178,0.4710982658959537,0.0216763005780346
2010,PHI,636,636,327,40,0,55,23,3904,6.138364779874214,0.1681957186544342,0.5141509433962265,0.0361635220125786
2010,PIT,770,770,423,57,0,44,21,4142,5.37922077922078,0.1040189125295508,0.5493506493506494,0.0272727272727272
2010,SEA,731,731,393,41,0,68,13,4790,6.552667578659371,0.1730279898218829,0.5376196990424077,0.0177838577291381
2010,SF,610,609,358,36,0,48,15,3851,6.31311475409836,0.1340782122905028,0.5878489326765188,0.0246305418719211
2010,TB,562,561,307,26,0,37,19,3338,5.93950177935943,0.1205211726384364,0.5472370766488414,0.0338680926916221
2010,TEN,681,681,411,40,0,45,17,4171,6.12481644640235,0.1094890510948905,0.6035242290748899,0.0249632892804698
2010,WAS,632,631,367,29,0,57,14,4348,6.879746835443038,0.1553133514986376,0.5816164817749604,0.0221870047543581
2011,ARI,647,647,340,42,0,58,10,3887,6.00772797527048,0.1705882352941176,0.5255023183925811,0.0154559505409582
2011,ATL,653,649,363,34,0,59,19,4252,6.511485451761103,0.162534435261708,0.559322033898305,0.0292758089368258
2011,BAL,673,671,327,49,0,49,20,3696,5.491827637444279,0.1498470948012232,0.4873323397913562,0.029806259314456
2011,BUF,551,551,321,29,0,48,20,3858,7.001814882032668,0.1495327102803738,0.5825771324863884,0.0362976406533575
2011,CAR,538,537,318,31,0,52,14,4028,7.4869888475836435,0.1635220125786163,0.5921787709497207,0.0260707635009311
2011,CHI,684,684,385,34,0,49,20,4187,6.121345029239766,0.1272727272727272,0.5628654970760234,0.0292397660818713
2011,CIN,622,622,330,47,0,50,10,3645,5.860128617363344,0.1515151515151515,0.5305466237942122,0.0160771704180064
2011,CLE,521,521,265,32,0,43,9,3098,5.946257197696737,0.1622641509433962,0.508637236084453,0.0172744721689059
2011,DAL,610,609,336,42,0,57,15,4074,6.678688524590164,0.1696428571428571,0.5517241379310345,0.0246305418719211
2011,DEN,678,678,381,46,0,54,11,4478,6.6047197640118,0.1417322834645669,0.5619469026548672,0.0162241887905604
2011,DET,714,714,412,43,0,53,21,4552,6.375350140056023,0.1286407766990291,0.5770308123249299,0.0294117647058823
2011,GB,729,713,411,30,0,74,32,5242,7.190672153635116,0.1800486618004866,0.576437587657784,0.0448807854137447
2011,HOU,682,682,320,53,0,52,20,3559,5.218475073313783,0.1625,0.469208211143695,0.0293255131964809
2011,IND,538,538,351,29,0,45,8,3737,6.946096654275093,0.1282051282051282,0.6524163568773235,0.0148698884758364
2011,JAX,564,562,326,31,0,43,17,3442,6.102836879432624,0.1319018404907975,0.5800711743772242,0.0302491103202846
2011,KC,498,498,257,29,0,55,20,3319,6.664658634538153,0.2140077821011673,0.5160642570281124,0.0401606425702811
2011,LA,556,556,293,39,0,49,12,3541,6.368705035971223,0.167235494880546,0.5269784172661871,0.0215827338129496
2011,LAC,540,540,299,32,0,53,17,3830,7.092592592592593,0.177257525083612,0.5537037037037037,0.0314814814814814
2011,LV,655,635,323,39,0,58,18,4034,6.158778625954199,0.1795665634674922,0.5086614173228347,0.0283464566929133
2011,MIA,654,654,350,41,0,63,16,4142,6.333333333333333,0.18,0.5351681957186545,0.0244648318042813
2011,MIN,608,608,367,50,0,55,8,4166,6.851973684210527,0.1498637602179836,0.6036184210526315,0.0131578947368421
2011,NE,806,806,447,51,0,86,24,5671,7.035980148883374,0.192393736017897,0.5545905707196029,0.0297766749379652
2011,NO,773,773,419,38,0,60,11,5004,6.473479948253558,0.1431980906921241,0.5420439844760673,0.0142302716688227
2011,NYG,835,833,450,59,0,69,22,5189,6.21437125748503,0.1533333333333333,0.5402160864345739,0.0264105642256902
2011,NYJ,555,553,275,35,0,43,19,3253,5.861261261261261,0.1563636363636363,0.4972875226039783,0.0343580470162748
2011,PHI,583,583,301,50,0,53,15,3502,6.006861063464837,0.1760797342192691,0.516295025728988,0.0257289879931389
2011,PIT,606,604,299,35,0,39,11,3194,5.270627062706271,0.1304347826086956,0.4950331125827814,0.0182119205298013
2011,SEA,613,613,324,33,0,43,22,3762,6.137030995106036,0.132716049382716,0.5285481239804242,0.0358890701468189
2011,SF,781,779,405,51,0,55,25,4604,5.895006402048655,0.1358024691358024,0.5198973042362003,0.0320924261874197
2011,TB,517,516,301,23,0,50,14,3940,7.620889748549323,0.1661129568106312,0.5833333333333334,0.0271317829457364
2011,TEN,636,636,369,28,0,54,11,3806,5.984276729559748,0.1463414634146341,0.5801886792452831,0.0172955974842767
2011,WAS,565,565,308,41,0,58,13,3683,6.51858407079646,0.1883116883116883,0.5451327433628319,0.0230088495575221
2012,ARI,560,560,270,38,0,48,22,3342,5.967857142857143,0.1777777777777777,0.4821428571428571,0.0392857142857142
2012,ATL,663,663,377,32,0,68,21,4683,7.0633484162895925,0.1803713527851458,0.5686274509803921,0.0316742081447963
2012,BAL,808,808,436,46,0,65,19,5014,6.205445544554456,0.1490825688073394,0.5396039603960396,0.0235148514851485
2012,BUF,590,590,306,36,0,45,12,3689,6.252542372881356,0.1470588235294117,0.5186440677966102,0.0203389830508474
2012,CAR,620,620,371,39,0,38,11,3702,5.970967741935484,0.1024258760107816,0.5983870967741935,0.0177419354838709
2012,CHI,657,657,350,41,0,47,24,3570,5.433789954337899,0.1342857142857142,0.532724505327245,0.0365296803652968
2012,CIN,667,667,375,51,0,54,15,3829,5.740629685157422,0.144,0.5622188905547226,0.0224887556221889
2012,CLE,648,648,378,38,0,43,17,4025,6.21141975308642,0.1137566137566137,0.5833333333333334,0.0262345679012345
2012,DAL,553,553,320,34,0,52,7,3765,6.808318264014466,0.1625,0.5786618444846293,0.0126582278481012
2012,DEN,662,662,339,53,0,43,16,3603,5.442598187311178,0.1268436578171091,0.5120845921450151,0.0241691842900302
2012,DET,607,607,346,34,0,42,11,3898,6.421746293245469,0.1213872832369942,0.5700164744645799,0.0181219110378912
2012,GB,705,705,341,51,0,56,20,4127,5.853900709219858,0.1642228739002932,0.4836879432624113,0.0283687943262411
2012,HOU,722,722,347,47,0,60,16,4280,5.92797783933518,0.1729106628242075,0.4806094182825485,0.0221606648199446
2012,IND,609,609,346,33,0,51,12,4226,6.939244663382595,0.1473988439306358,0.5681444991789819,0.0197044334975369
2012,JAX,579,579,341,20,0,48,12,4020,6.94300518134715,0.1407624633431085,0.5889464594127807,0.0207253886010362
2012,KC,509,509,279,27,0,51,7,3691,7.251473477406679,0.1827956989247312,0.5481335952848723,0.0137524557956778
2012,LA,630,630,362,52,0,36,17,3845,6.103174603174603,0.0994475138121546,0.5746031746031746,0.0269841269841269
2012,LAC,626,626,347,38,0,45,14,3842,6.137380191693291,0.1296829971181556,0.5543130990415336,0.0223642172523961
2012,LV,570,570,347,25,0,56,11,3950,6.9298245614035086,0.1613832853025936,0.6087719298245614,0.019298245614035
2012,MIA,668,668,353,42,0,60,10,4164,6.233532934131737,0.1699716713881019,0.5284431137724551,0.0149700598802395
2012,MIN,728,728,414,47,0,48,10,4381,6.017857142857143,0.1159420289855072,0.5686813186813187,0.0137362637362637
2012,NE,740,740,424,40,0,83,21,5059,6.836486486486487,0.1957547169811321,0.572972972972973,0.0283783783783783
2012,NO,645,645,370,30,0,66,15,4814,7.463565891472868,0.1783783783783784,0.5736434108527132,0.0232558139534883
2012,NYG,585,585,341,33,0,60,21,4225,7.222222222222222,0.1759530791788856,0.582905982905983,0.0358974358974358
2012,NYJ,535,535,266,30,0,42,11,3105,5.803738317757009,0.1578947368421052,0.497196261682243,0.0205607476635514
2012,PHI,537,537,292,30,0,52,8,3669,6.832402234636872,0.1780821917808219,0.5437616387337058,0.0148975791433892
2012,PIT,573,573,299,37,0,31,10,3027,5.282722513089006,0.1036789297658862,0.5218150087260035,0.0174520069808027
2012,SEA,694,694,364,38,0,44,21,3793,5.465417867435159,0.1208791208791208,0.5244956772334294,0.0302593659942363
2012,SF,749,749,415,42,0,52,16,4332,5.7837116154873165,0.1253012048192771,0.5540720961281709,0.0213618157543391
2012,TB,675,675,410,27,0,69,18,4924,7.294814814814814,0.1682926829268292,0.6074074074074074,0.0266666666666666
2012,TEN,628,628,374,39,0,55,19,4130,6.576433121019108,0.1470588235294117,0.5955414012738853,0.0302547770700636
2012,WAS,723,723,408,37,0,61,21,4804,6.644536652835408,0.1495098039215686,0.5643153526970954,0.0290456431535269
2013,ARI,691,691,367,47,0,48,20,3911,5.659913169319826,0.1307901907356948,0.5311143270622286,0.0289435600578871
2013,ATL,576,576,341,32,0,52,10,4117,7.147569444444445,0.1524926686217008,0.5920138888888888,0.0173611111111111
2013,BAL,614,614,314,40,0,50,16,3810,6.2052117263843645,0.1592356687898089,0.511400651465798,0.0260586319218241
2013,BUF,631,631,310,57,0,47,23,3347,5.304278922345484,0.1516129032258064,0.491283676703645,0.0364500792393026
2013,CAR,680,680,390,61,0,52,20,3784,5.564705882352941,0.1333333333333333,0.5735294117647058,0.0294117647058823
2013,CHI,558,558,315,31,0,59,19,3839,6.879928315412187,0.1873015873015873,0.5645161290322581,0.0340501792114695
2013,CIN,694,694,374,44,0,38,20,3635,5.237752161383285,0.1016042780748663,0.5389048991354467,0.0288184438040345
2013,CLE,670,670,363,40,0,41,14,3748,5.594029850746269,0.1129476584022038,0.5417910447761194,0.0208955223880597
2013,DAL,675,675,403,34,0,71,15,4769,7.065185185185185,0.1761786600496278,0.597037037037037,0.0222222222222222
2013,DEN,789,789,417,47,0,70,17,5007,6.346007604562738,0.1678657074340527,0.5285171102661597,0.0215462610899873
2013,DET,631,631,338,33,0,52,15,4098,6.494453248811411,0.1538461538461538,0.5356576862123613,0.0237717908082408
2013,GB,639,639,348,47,0,64,12,4345,6.799687010954616,0.1839080459770115,0.5446009389671361,0.0187793427230046
2013,HOU,538,538,287,32,0,37,7,3327,6.184014869888476,0.1289198606271777,0.533457249070632,0.0130111524163568
2013,IND,692,692,367,46,0,59,15,4590,6.632947976878612,0.1607629427792915,0.5303468208092486,0.0216763005780346
2013,JAX,607,607,354,31,0,65,11,4149,6.835255354200989,0.1836158192090395,0.5831960461285008,0.0181219110378912
2013,KC,718,718,363,48,0,69,24,4689,6.530640668523677,0.1900826446280991,0.5055710306406686,0.0334261838440111
2013,LA,594,594,355,53,0,51,14,3981,6.702020202020202,0.1436619718309859,0.5976430976430976,0.0235690235690235
2013,LAC,699,699,418,38,0,61,14,4921,7.0400572246065805,0.145933014354067,0.597997138769671,0.0200286123032904
2013,LV,608,608,374,38,0,55,9,4254,6.996710526315789,0.1470588235294117,0.6151315789473685,0.0148026315789473
2013,MIA,644,644,344,42,0,53,18,3925,6.09472049689441,0.1540697674418604,0.5341614906832298,0.0279503105590062
2013,MIN,709,709,419,41,0,57,12,4809,6.782792665726375,0.1360381861575179,0.5909732016925247,0.0169252468265162
2013,NE,745,745,388,51,0,68,21,4778,6.413422818791946,0.1752577319587628,0.5208053691275167,0.0281879194630872
2013,NO,636,636,336,54,0,45,12,3590,5.644654088050315,0.1339285714285714,0.5283018867924528,0.0188679245283018
2013,NYG,661,661,361,34,0,41,17,3807,5.75945537065053,0.113573407202216,0.546142208774584,0.0257186081694402
2013,NYJ,645,645,344,41,0,55,13,4108,6.368992248062016,0.1598837209302325,0.5333333333333333,0.0201550387596899
2013,PHI,776,776,428,39,0,66,21,5159,6.64819587628866,0.1542056074766355,0.5515463917525774,0.027061855670103
2013,PIT,624,624,329,34,0,46,10,3689,5.911858974358975,0.1398176291793313,0.5272435897435898,0.016025641025641
2013,SEA,727,727,381,48,0,37,32,3775,5.192572214580467,0.0971128608923884,0.5240715268225584,0.0440165061898211
2013,SF,733,733,394,51,0,52,20,4273,5.829467939972715,0.1319796954314721,0.5375170532060027,0.0272851296043656
2013,TB,609,609,352,35,0,46,21,4069,6.681444991789819,0.1306818181818181,0.5779967159277504,0.0344827586206896
2013,TEN,602,602,344,36,0,49,13,3812,6.332225913621262,0.1424418604651162,0.5714285714285714,0.021594684385382
2013,WAS,569,569,337,36,0,58,16,4020,7.065026362038664,0.172106824925816,0.5922671353251318,0.0281195079086115
2014,ARI,677,677,383,36,0,65,19,4655,6.875923190546529,0.1697127937336814,0.5657311669128509,0.0280649926144756
2014,ATL,607,607,359,22,0,56,16,4670,7.693574958813839,0.1559888579387186,0.5914332784184514,0.0263591433278418
2014,BAL,772,772,449,56,0,61,14,4828,6.253886010362694,0.1358574610244989,0.5816062176165803,0.0181347150259067
2014,BUF,638,638,337,54,0,36,19,3480,5.454545454545454,0.1068249258160237,0.5282131661442007,0.0297805642633228
2014,CAR,676,676,395,46,0,53,16,4144,6.1301775147929,0.1341772151898734,0.584319526627219,0.0236686390532544
2014,CHI,607,607,366,39,0,65,14,4368,7.196046128500824,0.1775956284153005,0.6029654036243822,0.0230642504118616
2014,CIN,694,694,396,21,0,52,20,4432,6.386167146974064,0.1313131313131313,0.5706051873198847,0.0288184438040345
2014,CLE,637,637,335,31,0,55,21,3746,5.880690737833595,0.1641791044776119,0.5259026687598116,0.0329670329670329
2014,DAL,688,688,423,33,0,52,19,4718,6.857558139534884,0.1229314420803782,0.6148255813953488,0.0276162790697674
2014,DEN,755,755,426,41,0,45,20,4058,5.3748344370860925,0.1056338028169014,0.5642384105960265,0.0264900662251655
2014,DET,685,685,402,48,0,50,20,4049,5.910948905109489,0.1243781094527363,0.5868613138686132,0.0291970802919708
2014,GB,697,697,363,50,0,57,22,4213,6.044476327116213,0.1570247933884297,0.5208034433285509,0.0315638450502152
2014,HOU,678,678,363,38,0,50,20,4039,5.957227138643068,0.1377410468319559,0.5353982300884956,0.0294985250737463
2014,IND,725,725,387,47,0,61,13,4417,6.092413793103448,0.1576227390180878,0.5337931034482759,0.0179310344827586
2014,JAX,600,600,355,45,0,60,6,4011,6.685,0.1690140845070422,0.5916666666666667,0.01
2014,KC,615,615,318,46,0,41,6,3385,5.504065040650406,0.1289308176100629,0.5170731707317073,0.0097560975609756
2014,LA,598,598,368,40,0,44,13,4041,6.75752508361204,0.1195652173913043,0.6153846153846154,0.0217391304347826
2014,LAC,579,579,320,26,0,47,7,3726,6.435233160621761,0.146875,0.5526770293609672,0.0120898100172711
2014,LV,579,579,343,22,0,59,9,3955,6.830742659758204,0.1720116618075801,0.5924006908462867,0.0155440414507772
2014,MIA,604,604,338,39,0,47,14,3733,6.180463576158941,0.1390532544378698,0.5596026490066225,0.0231788079470198
2014,MIN,594,594,353,41,0,44,13,3746,6.306397306397306,0.1246458923512747,0.5942760942760943,0.0218855218855218
